CLASS_TYPE	Genus	ID	Marker1	Marker2	Marker3	Marker4	Marker5	Marker6	Marker7	Marker8	endothelial_region1	endothelial_region2	glia_region1	glia_region2	label	neuron_region1	neuron_region2
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL163	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/PVALB	http://identifiers.org/genecards/TAC1	http://identifiers.org/genecards/HGF	http://identifiers.org/genecards/MEPE								HGF-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL164	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/PVALB	http://identifiers.org/genecards/TAC1	http://identifiers.org/genecards/FAM150B	http://identifiers.org/genecards/ANKRD34B								FAM150B-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL165	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/PVALB	http://identifiers.org/genecards/TAC1	http://identifiers.org/genecards/ZFPM2_AS1	http://identifiers.org/genecards/STON2	http://identifiers.org/genecards/PAWR							ZFPM2_AS1-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL166	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/SST	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/RGS5	http://identifiers.org/genecards/HPGD								RGS5-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL167	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/SST	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/FBN2	http://identifiers.org/genecards/ADAMTS20								FBN2-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL168	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/SST	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/LOC105378030	http://identifiers.org/genecards/LOC100996671								LOC105378030-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL169	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/SST	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/BMP3	http://identifiers.org/genecards/SST	http://identifiers.org/genecards/TAC3							BMP3-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL170	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/SST	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/TH	http://identifiers.org/genecards/SLA								TH-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0010011	http://www.jcvi.org/cl_ext/mtg_cluster/pCL180											UBERON:0001384	UBERON:0000956	Human primary motor cortex GABAergic interneuron		
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL183	http://identifiers.org/genecards/GAD1												GAD2-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL185	http://identifiers.org/genecards/GAD1	http://identifiers.org/genecards/PROX1	http://identifiers.org/genecards/EGFR										PROX1-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL186	http://identifiers.org/genecards/GAD1	http://identifiers.org/genecards/SAMD5	http://identifiers.org/genecards/SOX6										SAMD5-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL190	http://identifiers.org/genecards/EGFR	http://identifiers.org/genecards/KIT	http://identifiers.org/genecards/SV2C										KIT-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL191	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/PVALB	http://identifiers.org/genecards/TAC1										PVALB-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL193	http://identifiers.org/genecards/SOX6	http://identifiers.org/genecards/SST	http://identifiers.org/genecards/SOX6										SST-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL194	http://identifiers.org/genecards/EGFR	http://identifiers.org/genecards/VIP											VIP-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL195	http://identifiers.org/genecards/CHRNA7	http://identifiers.org/genecards/CXCL14											CHRNA7-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0011005	http://www.jcvi.org/cl_ext/mtg_cluster/pCL198	http://identifiers.org/genecards/VIP												VIP-expressing Human primary motor cortex GABAergic interneuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL104	http://identifiers.org/genecards/SATB2	http://identifiers.org/genecards/BDNF	http://identifiers.org/genecards/LOC105377209										BDNF-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL105	http://identifiers.org/genecards/FAM19A1	http://identifiers.org/genecards/CUX2	http://identifiers.org/genecards/LAMA2	http://identifiers.org/genecards/HPCAL1	http://identifiers.org/genecards/GULP1	http://identifiers.org/genecards/CUX2							HPCAL1-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL106	http://identifiers.org/genecards/FAM19A1	http://identifiers.org/genecards/CUX2	http://identifiers.org/genecards/LAMA2	http://identifiers.org/genecards/LOC105378837	http://identifiers.org/genecards/BMPR1B	http://identifiers.org/genecards/SV2C							LOC105378837-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL107	http://identifiers.org/genecards/FAM19A1	http://identifiers.org/genecards/CUX2	http://identifiers.org/genecards/LAMA2	http://identifiers.org/genecards/RMST	http://identifiers.org/genecards/LOC105374235	http://identifiers.org/genecards/GRB14	http://identifiers.org/genecards/LOC101927745						RMST-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL108	http://identifiers.org/genecards/FAM19A1	http://identifiers.org/genecards/CUX2	http://identifiers.org/genecards/LAMA2	http://identifiers.org/genecards/RMST	http://identifiers.org/genecards/LOC105376987	http://identifiers.org/genecards/TXK							RMST-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL109	http://identifiers.org/genecards/FAM19A1	http://identifiers.org/genecards/CUX2	http://identifiers.org/genecards/LAMA2	http://identifiers.org/genecards/CCDC68	http://identifiers.org/genecards/VIPR2	http://identifiers.org/genecards/COBLL1							CCDC68-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL110	http://identifiers.org/genecards/FAM19A1	http://identifiers.org/genecards/CUX2	http://identifiers.org/genecards/LAMA2	http://identifiers.org/genecards/FAP	http://identifiers.org/genecards/PHLDA2	http://identifiers.org/genecards/LOC101927745	http://identifiers.org/genecards/LOC105376081						FAP-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL111	http://identifiers.org/genecards/FAM19A1	http://identifiers.org/genecards/CUX2	http://identifiers.org/genecards/LAMA2	http://identifiers.org/genecards/LINC00836	http://identifiers.org/genecards/SYT2	http://identifiers.org/genecards/LOC105376081							LINC00836-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL112	http://identifiers.org/genecards/SATB2	http://identifiers.org/genecards/LOC105374395	http://identifiers.org/genecards/LOC105376457	http://identifiers.org/genecards/OR51E2	http://identifiers.org/genecards/LINC00943								OR51E2-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL113	http://identifiers.org/genecards/SATB2	http://identifiers.org/genecards/IFNG_AS1	http://identifiers.org/genecards/HTR2C	http://identifiers.org/genecards/PKD2L1	http://identifiers.org/genecards/LINC00607								PKD2L1-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL114	http://identifiers.org/genecards/FAM19A1	http://identifiers.org/genecards/IL1RAPL2	http://identifiers.org/genecards/RXFP1	http://identifiers.org/genecards/HS3ST2	http://identifiers.org/genecards/LINCR_0002	http://identifiers.org/genecards/COL22A1							LINCR_0002-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL115	http://identifiers.org/genecards/FAM19A1	http://identifiers.org/genecards/IL1RAPL2	http://identifiers.org/genecards/RXFP1	http://identifiers.org/genecards/HS3ST2	http://identifiers.org/genecards/LOC105374971	http://identifiers.org/genecards/LOC105375929							LOC105374971-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL116	http://identifiers.org/genecards/FAM19A1	http://identifiers.org/genecards/IL1RAPL2	http://identifiers.org/genecards/RXFP1	http://identifiers.org/genecards/HS3ST2	http://identifiers.org/genecards/LOC105374972	http://identifiers.org/genecards/LOC105375974	http://identifiers.org/genecards/LOC105374392						LOC105374972-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL117	http://identifiers.org/genecards/FAM19A1	http://identifiers.org/genecards/IL1RAPL2	http://identifiers.org/genecards/RXFP1	http://identifiers.org/genecards/HS3ST2	http://identifiers.org/genecards/LOC100507562	http://identifiers.org/genecards/LOC105376081	http://identifiers.org/genecards/FAP						LOC100507562-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL118	http://identifiers.org/genecards/FAM19A1	http://identifiers.org/genecards/IL1RAPL2	http://identifiers.org/genecards/RXFP1	http://identifiers.org/genecards/HS3ST2	http://identifiers.org/genecards/TRABD2A	http://identifiers.org/genecards/NOX4	http://identifiers.org/genecards/LOC101927835						TRABD2A-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL119	http://identifiers.org/genecards/SATB2	http://identifiers.org/genecards/LOC105374395	http://identifiers.org/genecards/LOC105376457	http://identifiers.org/genecards/C14orf39	http://identifiers.org/genecards/CSN1S1								C14orf39-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL120	http://identifiers.org/genecards/SATB2	http://identifiers.org/genecards/IFNG_AS1	http://identifiers.org/genecards/HTR2C	http://identifiers.org/genecards/LOC105369818	http://identifiers.org/genecards/LOC105370019								LOC105369818-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL121	http://identifiers.org/genecards/ADAMTSL1	http://identifiers.org/genecards/SEMA3E	http://identifiers.org/genecards/LOC105371833	http://identifiers.org/genecards/LOC105376592	http://identifiers.org/genecards/LOC105376591	http://identifiers.org/genecards/RGS18							LOC105376592-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL122	http://identifiers.org/genecards/FAM19A1	http://identifiers.org/genecards/IL1RAPL2	http://identifiers.org/genecards/RXFP1	http://identifiers.org/genecards/HS3ST2	http://identifiers.org/genecards/TNC	http://identifiers.org/genecards/LOC105371833	http://identifiers.org/genecards/MGST1						TNC-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL123	http://identifiers.org/genecards/SATB2	http://identifiers.org/genecards/IFNG_AS1	http://identifiers.org/genecards/HTR2C	http://identifiers.org/genecards/CD36	http://identifiers.org/genecards/CCDC80								CD36-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL124	http://identifiers.org/genecards/SATB2	http://identifiers.org/genecards/IFNG_AS1	http://identifiers.org/genecards/HTR2C	http://identifiers.org/genecards/LOC105375826	http://identifiers.org/genecards/LINC00703								LOC105375826-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL125	http://identifiers.org/genecards/ADAMTSL1	http://identifiers.org/genecards/SEMA3E	http://identifiers.org/genecards/LOC105371833	http://identifiers.org/genecards/IGFBP3	http://identifiers.org/genecards/LOC105374392	http://identifiers.org/genecards/LOC101927439							IGFBP3-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL126	http://identifiers.org/genecards/ADAMTSL1	http://identifiers.org/genecards/SEMA3E	http://identifiers.org/genecards/LOC105371833	http://identifiers.org/genecards/LOC105371833	http://identifiers.org/genecards/HS3ST4								LOC105371833-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL127	http://identifiers.org/genecards/FAM19A1	http://identifiers.org/genecards/IL1RAPL2	http://identifiers.org/genecards/RXFP1	http://identifiers.org/genecards/HS3ST2	http://identifiers.org/genecards/NPFFR2	http://identifiers.org/genecards/CRH							NPFFR2-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL128	http://identifiers.org/genecards/SATB2	http://identifiers.org/genecards/OLFML2B	http://identifiers.org/genecards/SMYD1										OLFML2B-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL129	http://identifiers.org/genecards/ADAMTSL1	http://identifiers.org/genecards/MDFIC	http://identifiers.org/genecards/LOC105377183	http://identifiers.org/genecards/SLC15A5	http://identifiers.org/genecards/ADRA2A	http://identifiers.org/genecards/NXPH4							SLC15A5-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL130	http://identifiers.org/genecards/ADAMTSL1	http://identifiers.org/genecards/MDFIC	http://identifiers.org/genecards/LOC105377183	http://identifiers.org/genecards/NPFFR2	http://identifiers.org/genecards/LOC105377183								NPFFR2-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL131	http://identifiers.org/genecards/ADAMTSL1	http://identifiers.org/genecards/MDFIC	http://identifiers.org/genecards/LOC105377183	http://identifiers.org/genecards/MKRN9P	http://identifiers.org/genecards/PDYN								MKRN9P-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL132	http://identifiers.org/genecards/FAM19A1	http://identifiers.org/genecards/IL1RAPL2	http://identifiers.org/genecards/RXFP1	http://identifiers.org/genecards/HS3ST2	http://identifiers.org/genecards/LOC105371497	http://identifiers.org/genecards/LOC101927987							LOC105371497-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
equivalent	CL:0000679	http://www.jcvi.org/cl_ext/mtg_cluster/pCL133	http://identifiers.org/genecards/FAM19A1	http://identifiers.org/genecards/IL1RAPL2	http://identifiers.org/genecards/RXFP1	http://identifiers.org/genecards/HS3ST2	http://identifiers.org/genecards/SLN	http://identifiers.org/genecards/FAM163A	http://identifiers.org/genecards/RMST						SLN-expressing Human primary motor cortex Glutamatergic neuron	UBERON:0001384	UBERON:0000956
